,label,mean_in_degree,sd_in_degree,mean_out_degree,sd_out_degree,n_sentences
0,ORIENT,0.519,0.511,1.721,1.203,725
1,DESCRIBE,0.974,0.166,1.615,0.954,6134
2,SYNTHESIZE,3.447,1.876,1.14,1.228,2828
3,HYPO,1.733,0.448,4.234,3.896,12824
4,TEST,2.492,1.243,2.056,1.113,36832
5,JUDGE,2.836,1.182,1.575,1.513,9054
6,PLAN,0.989,0.103,0.527,1.059,2973
7,MONITOR,1.0,0.0,0.48,0.753,1684
8,RULE,1.945,0.276,0.027,0.163,329
