micro_label,count,pct,macro
ORIENT,725,0.99,SETUP
DESCRIBE,6134,8.36,OBSERVE
SYNTHESIZE,2828,3.85,OBSERVE
HYPO,12824,17.48,INVESTIGATE
TEST,36832,50.19,INVESTIGATE
JUDGE,9054,12.34,INVESTIGATE
PLAN,2973,4.05,REGULATE
MONITOR,1684,2.29,REGULATE
RULE,329,0.45,CONCLUDE
