layer,aggregation,ORIENT_f1,DESCRIBE_f1,SYNTHESIZE_f1,HYPO_f1,TEST_f1,JUDGE_f1,PLAN_f1,MONITOR_f1,RULE_f1
0,last_token,0.8614,0.8432,0.3897,0.7842,0.8474,0.6982,0.6098,0.4178,0.5753
0,mean_pool,0.8807,0.8602,0.3981,0.8029,0.8487,0.6977,0.6438,0.449,0.6571
10,last_token,0.9062,0.865,0.4173,0.795,0.8601,0.7105,0.6427,0.4584,0.8194
10,mean_pool,0.9241,0.8917,0.4186,0.8131,0.8666,0.7126,0.6765,0.4945,0.705
20,last_token,0.9091,0.8739,0.4119,0.7983,0.8632,0.7025,0.6505,0.4645,0.7647
20,mean_pool,0.9028,0.884,0.4421,0.8039,0.873,0.7108,0.6718,0.4881,0.7517
31,last_token,0.9085,0.8576,0.4041,0.7945,0.8615,0.6991,0.6403,0.4209,0.7176
31,mean_pool,0.8966,0.8789,0.4288,0.8109,0.8646,0.7176,0.6614,0.5014,0.7651
