category,n_levels,spearman_rho,spearman_p,levels,means
HYPO,5,0.39999999999999997,0.5046315754686912,"[-1.0, -0.5, 0.0, 0.5, 1.0]","[0.1642, 0.1346, 0.1394, 0.1596, 0.2111]"
TEST,5,0.8999999999999998,0.03738607346849875,"[-1.0, -0.5, 0.0, 0.5, 1.0]","[0.4537, 0.5226, 0.5393, 0.5345, 0.5914]"
JUDGE,6,0.48571428571428577,0.3287230320699708,"[-2.0, -1.0, -0.5, 0.0, 0.5, 1.0]","[0.0946, 0.0931, 0.0849, 0.0911, 0.0952, 0.1123]"
MONITOR,5,0.8999999999999998,0.03738607346849875,"[-1.0, -0.5, 0.0, 0.5, 1.0]","[0.0218, 0.0208, 0.0219, 0.0599, 0.0645]"
PLAN,5,0.49999999999999994,0.3910022189557703,"[-1.0, -0.5, 0.0, 0.5, 1.0]","[0.0367, 0.0519, 0.0415, 0.0625, 0.0507]"
