,ORIENT,DESCRIBE,SYNTHESIZE,HYPO,TEST,JUDGE,PLAN,MONITOR,RULE
ORIENT,67.0,2.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0
DESCRIBE,1.0,564.0,76.0,17.0,53.0,2.0,30.0,15.0,0.0
SYNTHESIZE,0.0,52.0,19.0,10.0,12.0,2.0,7.0,5.0,0.0
HYPO,0.0,5.0,1.0,154.0,881.0,90.0,43.0,13.0,8.0
TEST,0.0,22.0,4.0,398.0,3540.0,685.0,30.0,92.0,6.0
JUDGE,0.0,15.0,0.0,539.0,119.0,34.0,64.0,32.0,12.0
PLAN,3.0,84.0,4.0,21.0,118.0,0.0,78.0,6.0,0.0
MONITOR,1.0,14.0,3.0,58.0,60.0,7.0,21.0,19.0,0.0
RULE,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,10.0
